phylum_name;species_name;lat;lon;country;province_state;region;sector;exactsite
Mollusca;Littorina saxatilis;59,292;-63,534;Canada;Newfoundland and Labrador;Torngat Mountains National Park;Trouttrap Fjord;Evans` Bight, shore
Mollusca;Littorina saxatilis;59,292;-63,534;Canada;Newfoundland and Labrador;Torngat Mountains National Park;Trouttrap Fjord;Evans` Bight, shore
Mollusca;Littorina saxatilis;NA;NA;Canada;Newfoundland and Labrador;Gulf of St. Lawrence;Saint Pauls;
Mollusca;Littorina saxatilis;44,9468;-66,7333;Canada;New Brunswick;St. Andrews;The Wolves, Bay of Fundy;boat dive
Mollusca;Littorina saxatilis;44,9468;-66,7333;Canada;New Brunswick;St. Andrews;The Wolves, Bay of Fundy;boat dive
Mollusca;Littorina saxatilis;44,9468;-66,7333;Canada;New Brunswick;St. Andrews;The Wolves, Bay of Fundy;boat dive
Mollusca;Littorina saxatilis;44,9468;-66,7333;Canada;New Brunswick;St. Andrews;The Wolves, Bay of Fundy;boat dive
Mollusca;Littorina saxatilis;54,18;7,88;North Sea;;;;
Mollusca;Littorina saxatilis;54,18;7,88;North Sea;;;;
Mollusca;Littorina saxatilis;54,18;7,88;North Sea;;;;
Mollusca;Littorina saxatilis;54,18;7,88;North Sea;;;;
Mollusca;Littorina saxatilis;58,773;-93,839;Canada;Manitoba;Churchill;16 km E Churchill, Bird Cove, Rock Bluff C;Bluff C
Mollusca;Littorina saxatilis;58,772;-93,846;Canada;Manitoba;Churchill;16 km E Churchill, Bird Cove, Rock Bluff C;Bluff C
Mollusca;Littorina saxatilis;58,776;-93,943;Canada;Manitoba;Churchill;14 km E Churchill, Golf Balls Intertidal;Golf Ball Beach Intertidal Zone
Mollusca;Littorina saxatilis;58,764;-94,019;Canada;Manitoba;Churchill;9 km E Churchill, Ripley Beach;Intertidal Zone
Mollusca;Littorina saxatilis;58,764;-94,019;Canada;Manitoba;Churchill;9 km E Churchill, Ripley Beach;Intertidal Zone
Mollusca;Littorina saxatilis;58,769;-93,889;Canada;Manitoba;Churchill;Bird Cove, Ithaca shipwreck;intertidal sampling
Mollusca;Littorina saxatilis;58,766;-93,868;Canada;Manitoba;Churchill;Bird Cove, Bluff C;intertidal sampling
Mollusca;Littorina saxatilis;44,493;-63,9183;Canada;Nova Scotia;Peggy`s Cove;;rock bluffs
Mollusca;Littorina saxatilis;44,493;-63,9183;Canada;Nova Scotia;Peggy`s Cove;;rock bluffs
Mollusca;Littorina saxatilis;44,493;-63,9183;Canada;Nova Scotia;Peggy`s Cove;;rock bluffs
Mollusca;Littorina saxatilis;44,493;-63,9183;Canada;Nova Scotia;Peggy`s Cove;;rock bluffs
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,5387;-63,6756;Canada;Prince Edward Island;Malpeque;Malpeque Bay;red sand, marsh
Mollusca;Littorina saxatilis;46,4882;-63,4477;Canada;Prince Edward Island;Cavendish;Cavendish;red rock beach
Mollusca;Littorina saxatilis;44,365;-64,3136;Canada;Nova Scotia;Lunenburg;Highway NS-332;muddy swamp
Mollusca;Littorina saxatilis;44,365;-64,3136;Canada;Nova Scotia;Lunenburg;Highway NS-332;muddy swamp
Mollusca;Littorina saxatilis;44,365;-64,3136;Canada;Nova Scotia;Lunenburg;Highway NS-332;muddy swamp
Mollusca;Littorina saxatilis;44,365;-64,3136;Canada;Nova Scotia;Lunenburg;Highway NS-332;muddy swamp
Mollusca;Littorina saxatilis;44,365;-64,3136;Canada;Nova Scotia;Lunenburg;Highway NS-332;muddy swamp
Arthropoda;Miracia efferata;NA;NA;Atlantic Ocean;;;;
Arthropoda;Miracia efferata;NA;NA;Atlantic Ocean;;Sargasso Sea, Northwest Atlantic Ocean;;
Mollusca;Littorina saxatilis;42,1;-8,48;Spain;;;;
Mollusca;Littorina saxatilis;42,1;-8,48;Spain;;;;
Mollusca;Littorina saxatilis;NA;NA;;;;;
Mollusca;Littorina saxatilis;NA;NA;;;;;
Mollusca;Littorina saxatilis;NA;NA;;;;;
Mollusca;Littorina saxatilis;NA;NA;;;;;
Mollusca;Littorina saxatilis;58,73;-93,78;Canada;Manitoba;Churchill;23 km E Churchill, Ramsay Creek;
Mollusca;Littorina saxatilis;41,7;-8,85;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte
Mollusca;Littorina saxatilis;41,7;-8,85;Portugal;Continental Iberia;Litoral Norte;Viana do Castelo;Praia Norte
Mollusca;Littorina saxatilis;NA;NA;Canada;Quebec;Kangiqsujuaq;;
Mollusca;Littorina saxatilis;58,805;-94,214;Canada;Manitoba;Churchill;BUTTON BAY;INTERTIDAL
Mollusca;Littorina saxatilis;58,794;-94,217;Canada;Manitoba;Churchill;BUTTON BAY;INTERTIDAL
Mollusca;Littorina saxatilis;58,791;-93,754;Canada;Manitoba;Churchill;24 km E Churchill, Gordon Point;intertidal zone
Mollusca;Littorina saxatilis;58,791;-93,754;Canada;Manitoba;Churchill;24 km E Churchill, Gordon Point;intertidal zone
Mollusca;Littorina saxatilis;58,768;-94,019;Canada;Manitoba;Churchill;9 km E Churchill, Ripley Beach;intertidal zone
Mollusca;Littorina saxatilis;66,554;33,101;Russia;Murmanskaya Oblast;Murmansk;Kandalaksha Bay, Velikaya Salma Strait;Intertidal, rock and mud, exposed
Mollusca;Littorina saxatilis;66,554;33,101;Russia;Murmanskaya Oblast;Murmansk;Kandalaksha Bay, Velikaya Salma Strait;Intertidal, rock and mud, exposed
Cnidaria;Laomedea calceolifera;NA;NA;;;;;
Cnidaria;Laomedea calceolifera;41,478;-71,3355;United States;;Newport;;
Cnidaria;Laomedea calceolifera;41,7397;-70,6242;United States;;Bourne;;
Cnidaria;Laomedea calceolifera;42,3569;-71,0408;United States;;Boston;;
Cnidaria;Laomedea calceolifera;42,54;-70,495;United States;;Hampton;;
Cnidaria;Laomedea calceolifera;42,6151;-70,6504;United States;;Gloucester;;
Arthropoda;Heterocarpus laevigatus;NA;NA;Taiwan;;Dasi Fishery Port;;
Arthropoda;Heterocarpus laevigatus;NA;NA;Taiwan;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;United Kingdom;;Scotland, North Berwick;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;United Kingdom;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Santa Maria island, Maia;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Lisbon, Cais do Sodre;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Santa Maria island, Maia;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Santa Maria island, Maia;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Santa Maria island, Maia;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;United Kingdom;;Scotland, North Berwick;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;Rhodes Island, Port of Skala-Kamirou;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Greece;;;;
Mollusca;Melarhaphe neritoides;NA;NA;United Kingdom;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;United Kingdom;;Scotland, North Berwick;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Lisbon, Cais do Sodre;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Santa Maria island, Maia;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Pico island, Lajes do Pico;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Flores island, Faja Grande;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Lisbon, Cais do Sodre;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;Canaries;Cabo Silleiro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Faial island, Varadouro;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Mosteiros;;
Mollusca;Melarhaphe neritoides;NA;NA;Spain;;Vigo;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Lisbon, Cais do Sodre;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;Canaries;Azores, Sao Miguel island, Porto Formoso;;
Mollusca;Melarhaphe neritoides;NA;NA;Portugal;;Azores;;
